# Eden New Frontiers keeps and towers (Eden war map, via DAoCLogWatcher frontier_zones.json) with piece layouts from Dawn-of-Light db-public (Keep, KeepComponent).
# Position and heading from db-public where a keep or tower lies within 1200 units, else the Eden position. heading in degrees, piece x/y in 148 unit grid steps, piece heading in 90 degree steps
region,keep_id,name,realm,x,y,z,heading,skin,piece_x,piece_y,piece_heading
163,62,Caer Benowyc,1,576312,502235,8776,270,30,-5,5,0
163,62,Caer Benowyc,1,576312,502235,8776,270,24,-2,-6,0
163,62,Caer Benowyc,1,576312,502235,8776,270,21,4,-9,0
163,62,Caer Benowyc,1,576312,502235,8776,270,21,-5,-9,0
163,62,Caer Benowyc,1,576312,502235,8776,270,25,-6,-6,1
163,62,Caer Benowyc,1,576312,502235,8776,270,25,7,-6,0
163,62,Caer Benowyc,1,576312,502235,8776,270,21,10,1,3
163,62,Caer Benowyc,1,576312,502235,8776,270,21,-9,3,1
163,62,Caer Benowyc,1,576312,502235,8776,270,21,-3,10,2
163,62,Caer Benowyc,1,576312,502235,8776,270,29,6,7,2
163,62,Caer Benowyc,1,576312,502235,8776,270,28,-9,6,1
163,62,Caer Benowyc,1,576312,502235,8776,270,28,10,4,3
163,62,Caer Benowyc,1,576312,502235,8776,270,25,7,7,3
163,62,Caer Benowyc,1,576312,502235,8776,270,21,0,10,2
163,62,Caer Benowyc,1,576312,502235,8776,270,32,-6,0,1
163,62,Caer Benowyc,1,576312,502235,8776,270,32,7,-5,3
163,62,Caer Benowyc,1,576312,502235,8776,270,33,4,-1,0
163,62,Caer Benowyc,1,576312,502235,8776,270,27,-6,13,1
163,63,Caer Berkstead,1,616597,510903,8852,78,30,0,8,1
163,63,Caer Berkstead,1,616597,510903,8852,78,24,-2,-7,0
163,63,Caer Berkstead,1,616597,510903,8852,78,25,4,-7,0
163,63,Caer Berkstead,1,616597,510903,8852,78,25,-3,-7,1
163,63,Caer Berkstead,1,616597,510903,8852,78,29,-3,-1,1
163,63,Caer Berkstead,1,616597,510903,8852,78,29,4,-6,3
163,63,Caer Berkstead,1,616597,510903,8852,78,22,6,0,3
163,63,Caer Berkstead,1,616597,510903,8852,78,27,10,9,2
163,63,Caer Berkstead,1,616597,510903,8852,78,27,-3,15,1
163,63,Caer Berkstead,1,616597,510903,8852,78,23,3,12,2
163,63,Caer Berkstead,1,616597,510903,8852,78,20,-6,4,0
163,64,Caer Erasleigh,1,571582,548180,8232,205,30,-3,5,1
